date,state,name,code,cases,deaths,vaccinated,vaccinated_csum
2021-05-14,,,412560,,,4.0,4.0
2021-05-14,,,412570,,,1.0,1.0
2021-05-14,,,412600,,,1.0,1.0
2021-05-14,,,412625,,,2.0,2.0
2021-05-14,,,412665,,,1.0,1.0
2021-05-14,,,412710,,,1.0,1.0
2021-05-14,,,412720,,,1.0,1.0
2021-05-14,,,412770,,,2.0,2.0
2021-05-14,,,412810,,,1.0,1.0
2021-05-14,,,412860,,,2.0,2.0
2021-05-14,,,420890,,,1.0,1.0
2021-05-14,,,421280,,,1.0,1.0
2021-05-14,,,421730,,,1.0,1.0
2021-05-14,,,430520,,,1.0,1.0
2021-05-15,,,410030,,,1.0,1.0
2021-05-15,,,410080,,,1.0,1.0
2021-05-15,,,410200,,,1.0,1.0
2021-05-15,,,410360,,,4.0,4.0
2021-05-15,,,410370,,,2.0,2.0
2021-05-15,,,410480,,,22.0,22.0
2021-05-15,,,410490,,,4.0,4.0
2021-05-15,,,410690,,,2.0,2.0
2021-05-15,,,410830,,,2.0,2.0
2021-05-15,,,410940,,,5.0,5.0
2021-05-15,,,411170,,,1.0,1.0
2021-05-15,,,411370,,,2.0,2.0
2021-05-15,,,411390,,,1.0,1.0
2021-05-15,,,411520,,,4.0,4.0
2021-05-15,,,411840,,,2.0,2.0
2021-05-15,,,411910,,,1.0,1.0
2021-05-15,,,411960,,,1.0,1.0
2021-05-15,,,412000,,,1.0,1.0
2021-05-15,,,412090,,,1.0,1.0
2021-05-15,,,412250,,,1.0,1.0
2021-05-15,,,412402,,,1.0,1.0
2021-05-15,,,412470,,,1.0,1.0
2021-05-15,,,412520,,,1.0,1.0
2021-05-15,,,412640,,,1.0,1.0
2021-05-15,,,412760,,,1.0,1.0
2021-05-15,,,412770,,,1.0,1.0
2021-05-15,,,412810,,,1.0,1.0
2021-05-15,,,412820,,,2.0,2.0
2021-05-15,,,510250,,,1.0,1.0
2021-05-16,,,410160,,,1.0,1.0
2021-05-16,,,411850,,,3.0,3.0
2021-05-16,,,412405,,,1.0,1.0
2021-05-17,,,110020,,,1.0,1.0
2021-05-17,,,230440,,,1.0,1.0
2021-05-17,,,352590,,,1.0,1.0
2021-05-17,,,353790,,,1.0,1.0
2021-05-17,,,355030,,,1.0,1.0
2021-05-17,,,410040,,,3.0,3.0
2021-05-17,,,410115,,,1.0,1.0
2021-05-17,,,410120,,,2.0,2.0
2021-05-17,,,410150,,,2.0,2.0
2021-05-17,,,410160,,,1.0,1.0
2021-05-17,,,410180,,,5.0,5.0
2021-05-17,,,410200,,,1.0,1.0
2021-05-17,,,410260,,,1.0,1.0
2021-05-17,,,410280,,,2.0,2.0
2021-05-17,,,410290,,,1.0,1.0
2021-05-17,,,410320,,,1.0,1.0
2021-05-17,,,410345,,,1.0,1.0
2021-05-17,,,410350,,,2.0,2.0
2021-05-17,,,410370,,,1.0,1.0
2021-05-17,,,410420,,,1.0,1.0
2021-05-17,,,410425,,,2.0,2.0
2021-05-17,,,410442,,,3.0,3.0
2021-05-17,,,410445,,,1.0,1.0
2021-05-17,,,410465,,,3.0,3.0
2021-05-17,,,410480,,,1.0,1.0
2021-05-17,,,410520,,,1.0,1.0
2021-05-17,,,410580,,,4.0,4.0
2021-05-17,,,410640,,,3.0,3.0
2021-05-17,,,410660,,,1.0,1.0
2021-05-17,,,410690,,,41.0,41.0
2021-05-17,,,410710,,,1.0,1.0
2021-05-17,,,410752,,,1.0,1.0
2021-05-17,,,410765,,,1.0,1.0
2021-05-17,,,410770,,,1.0,1.0
2021-05-17,,,410840,,,2.0,2.0
2021-05-17,,,410850,,,2.0,2.0
2021-05-17,,,410860,,,1.0,1.0
2021-05-17,,,410940,,,8.0,8.0
2021-05-17,,,410960,,,1.0,1.0
2021-05-17,,,411090,,,1.0,1.0
2021-05-17,,,411095,,,1.0,1.0
2021-05-17,,,411150,,,1.0,1.0
2021-05-17,,,411180,,,1.0,1.0
2021-05-17,,,411210,,,2.0,2.0
2021-05-17,,,411330,,,1.0,1.0
2021-05-17,,,411340,,,1.0,1.0
2021-05-17,,,411345,,,1.0,1.0
2021-05-17,,,411370,,,2.0,2.0
2021-05-17,,,411375,,,1.0,1.0
2021-05-17,,,411390,,,1.0,1.0
2021-05-17,,,411520,,,9.0,9.0
2021-05-17,,,411670,,,4.0,4.0
2021-05-17,,,411690,,,1.0,1.0
2021-05-17,,,411730,,,1.0,1.0
2021-05-17,,,411770,,,1.0,1.0
2021-05-17,,,411790,,,1.0,1.0
2021-05-17,,,411800,,,1.0,1.0
2021-05-17,,,411820,,,4.0,4.0
2021-05-17,,,411840,,,1.0,1.0
2021-05-17,,,411850,,,3.0,3.0
2021-05-17,,,411930,,,4.0,4.0
2021-05-17,,,411990,,,4.0,4.0
2021-05-17,,,411995,,,1.0,1.0
2021-05-17,,,412060,,,1.0,1.0
2021-05-17,,,412065,,,2.0,2.0
2021-05-17,,,412080,,,1.0,1.0
2021-05-17,,,412120,,,1.0,1.0
2021-05-17,,,412190,,,1.0,1.0
2021-05-17,,,412260,,,1.0,1.0
2021-05-17,,,412350,,,1.0,1.0
2021-05-17,,,412390,,,1.0,1.0
2021-05-17,,,412402,,,1.0,1.0
2021-05-17,,,412490,,,1.0,1.0
2021-05-17,,,412550,,,10.0,10.0
2021-05-17,,,412560,,,1.0,1.0
2021-05-17,,,412625,,,1.0,1.0
2021-05-17,,,412700,,,1.0,1.0
2021-05-17,,,412710,,,1.0,1.0
2021-05-17,,,412740,,,1.0,1.0
2021-05-17,,,412790,,,1.0,1.0
2021-05-17,,,412800,,,1.0,1.0
2021-05-17,,,412810,,,1.0,1.0
2021-05-17,,,412850,,,1.0,1.0
2021-05-17,,,420540,,,1.0,1.0
2021-05-17,,,430510,,,1.0,1.0
2021-05-18,,,292960,,,1.0,1.0
2021-05-18,,,410080,,,1.0,1.0
2021-05-18,,,410130,,,1.0,1.0
2021-05-18,,,410140,,,1.0,1.0
2021-05-18,,,410180,,,7.0,7.0
2021-05-18,,,410200,,,1.0,1.0
2021-05-18,,,410330,,,1.0,1.0
2021-05-18,,,410430,,,1.0,1.0
2021-05-18,,,410445,,,1.0,1.0
2021-05-18,,,410460,,,1.0,1.0
2021-05-18,,,410480,,,17.0,17.0
2021-05-18,,,410490,,,5.0,5.0
2021-05-18,,,410500,,,2.0,2.0
2021-05-18,,,410570,,,2.0,2.0
2021-05-18,,,410580,,,1.0,1.0
2021-05-18,,,410590,,,1.0,1.0
2021-05-18,,,410640,,,2.0,2.0
2021-05-18,,,410660,,,1.0,1.0
2021-05-18,,,410690,,,37.0,37.0
2021-05-18,,,410715,,,1.0,1.0
2021-05-18,,,410755,,,1.0,1.0
2021-05-18,,,410760,,,1.0,1.0
2021-05-18,,,410765,,,1.0,1.0
2021-05-18,,,410850,,,1.0,1.0
2021-05-18,,,410940,,,6.0,6.0
2021-05-18,,,410960,,,1.0,1.0
2021-05-18,,,410990,,,1.0,1.0
2021-05-18,,,411020,,,1.0,1.0
2021-05-18,,,411040,,,1.0,1.0
2021-05-18,,,411070,,,1.0,1.0
2021-05-18,,,411095,,,1.0,1.0
2021-05-18,,,411180,,,1.0,1.0
2021-05-18,,,411275,,,1.0,1.0
2021-05-18,,,411295,,,1.0,1.0
2021-05-18,,,411300,,,1.0,1.0
2021-05-18,,,411370,,,2.0,2.0
2021-05-18,,,411410,,,1.0,1.0
2021-05-18,,,411520,,,11.0,11.0
2021-05-18,,,411700,,,3.0,3.0
2021-05-18,,,411721,,,1.0,1.0
2021-05-18,,,411760,,,1.0,1.0
2021-05-18,,,411790,,,1.0,1.0
2021-05-18,,,411820,,,3.0,3.0
2021-05-18,,,411850,,,4.0,4.0
2021-05-18,,,411860,,,1.0,1.0
2021-05-18,,,411885,,,1.0,1.0
2021-05-18,,,411915,,,3.0,3.0
2021-05-18,,,411940,,,1.0,1.0
2021-05-18,,,411950,,,2.0,2.0
2021-05-18,,,411980,,,1.0,1.0
2021-05-18,,,411990,,,7.0,7.0
2021-05-18,,,412080,,,1.0,1.0
2021-05-18,,,412125,,,1.0,1.0
2021-05-18,,,412210,,,1.0,1.0
2021-05-18,,,412220,,,2.0,2.0
2021-05-18,,,412320,,,1.0,1.0
2021-05-18,,,412330,,,1.0,1.0
2021-05-18,,,412350,,,2.0,2.0
2021-05-18,,,412360,,,1.0,1.0
2021-05-18,,,412385,,,1.0,1.0
2021-05-18,,,412410,,,1.0,1.0
2021-05-18,,,412430,,,1.0,1.0
2021-05-18,,,412470,,,1.0,1.0
2021-05-18,,,412530,,,2.0,2.0
2021-05-18,,,412550,,,3.0,3.0
2021-05-18,,,412670,,,1.0,1.0
2021-05-18,,,412680,,,2.0,2.0
2021-05-18,,,412710,,,1.0,1.0
2021-05-18,,,412750,,,1.0,1.0
2021-05-18,,,412760,,,1.0,1.0
2021-05-18,,,412770,,,5.0,5.0
2021-05-18,,,412788,,,1.0,1.0
2021-05-18,,,412830,,,1.0,1.0
2021-05-18,,,412850,,,1.0,1.0
2021-05-18,,,420845,,,1.0,1.0
2021-05-18,,,421250,,,1.0,1.0
2021-05-19,,,170930,,,1.0,1.0
2021-05-19,,,260010,,,1.0,1.0
2021-05-19,,,330285,,,1.0,1.0
2021-05-19,,,330455,,,1.0,1.0
2021-05-19,,,350600,,,1.0,1.0
2021-05-19,,,350970,,,1.0,1.0
2021-05-19,,,410010,,,1.0,1.0
2021-05-19,,,410040,,,2.0,2.0
2021-05-19,,,410110,,,1.0,1.0
2021-05-19,,,410140,,,1.0,1.0
2021-05-19,,,410150,,,3.0,3.0
2021-05-19,,,410160,,,1.0,1.0
2021-05-19,,,410180,,,2.0,2.0
2021-05-19,,,410240,,,2.0,2.0
2021-05-19,,,410345,,,1.0,1.0
2021-05-19,,,410410,,,2.0,2.0
2021-05-19,,,410430,,,1.0,1.0
2021-05-19,,,410440,,,1.0,1.0
2021-05-19,,,410445,,,1.0,1.0
2021-05-19,,,410465,,,1.0,1.0
2021-05-19,,,410480,,,20.0,20.0
2021-05-19,,,410550,,,2.0,2.0
2021-05-19,,,410580,,,3.0,3.0
2021-05-19,,,410620,,,1.0,1.0
2021-05-19,,,410640,,,1.0,1.0
2021-05-19,,,410670,,,2.0,2.0
2021-05-19,,,410690,,,68.0,68.0
2021-05-19,,,410720,,,5.0,5.0
2021-05-19,,,410750,,,1.0,1.0
2021-05-19,,,410765,,,3.0,3.0
2021-05-19,,,410780,,,1.0,1.0
2021-05-19,,,410820,,,1.0,1.0
2021-05-19,,,410830,,,1.0,1.0
2021-05-19,,,410840,,,1.0,1.0
2021-05-19,,,410860,,,1.0,1.0
2021-05-19,,,410865,,,1.0,1.0
2021-05-19,,,410895,,,1.0,1.0
2021-05-19,,,410930,,,2.0,2.0
2021-05-19,,,410940,,,6.0,6.0
2021-05-19,,,410980,,,1.0,1.0
2021-05-19,,,411007,,,1.0,1.0
2021-05-19,,,411070,,,1.0,1.0
2021-05-19,,,411090,,,1.0,1.0
2021-05-19,,,411140,,,1.0,1.0
2021-05-19,,,411180,,,1.0,1.0
2021-05-19,,,411200,,,1.0,1.0
2021-05-19,,,411330,,,2.0,2.0
2021-05-19,,,411370,,,11.0,11.0
2021-05-19,,,411520,,,26.0,26.0
2021-05-19,,,411545,,,1.0,1.0
2021-05-19,,,411570,,,1.0,1.0
2021-05-19,,,411575,,,1.0,1.0
2021-05-19,,,411680,,,1.0,1.0
2021-05-19,,,411690,,,1.0,1.0
2021-05-19,,,411710,,,1.0,1.0
2021-05-19,,,411730,,,1.0,1.0
2021-05-19,,,411820,,,1.0,1.0
2021-05-19,,,411860,,,2.0,2.0
2021-05-19,,,411915,,,1.0,1.0
2021-05-19,,,411960,,,1.0,1.0
2021-05-19,,,411990,,,6.0,6.0
2021-05-19,,,412000,,,2.0,2.0
2021-05-19,,,412050,,,1.0,1.0
2021-05-19,,,412060,,,1.0,1.0
2021-05-19,,,412080,,,2.0,2.0
2021-05-19,,,412090,,,2.0,2.0
2021-05-19,,,412100,,,1.0,1.0
2021-05-19,,,412140,,,1.0,1.0
2021-05-19,,,412150,,,1.0,1.0
2021-05-19,,,412190,,,1.0,1.0
2021-05-19,,,412230,,,1.0,1.0
2021-05-19,,,412250,,,1.0,1.0
2021-05-19,,,412405,,,2.0,2.0
2021-05-19,,,412500,,,2.0,2.0
2021-05-19,,,412550,,,1.0,1.0
2021-05-19,,,412560,,,1.0,1.0
2021-05-19,,,412570,,,2.0,2.0
2021-05-19,,,412580,,,1.0,1.0
2021-05-19,,,412625,,,3.0,3.0
2021-05-19,,,412710,,,1.0,1.0
2021-05-19,,,412720,,,1.0,1.0
2021-05-19,,,412740,,,2.0,2.0
2021-05-19,,,412760,,,2.0,2.0
2021-05-19,,,412770,,,3.0,3.0
2021-05-19,,,412810,,,3.0,3.0
2021-05-19,,,420290,,,1.0,1.0
2021-05-19,,,420550,,,1.0,1.0
2021-05-19,,,420910,,,1.0,1.0
2021-05-19,,,510792,,,1.0,1.0
2021-05-20,,,292740,,,1.0,1.0
2021-05-20,,,350540,,,1.0,1.0
2021-05-20,,,355030,,,1.0,1.0
2021-05-20,,,410040,,,2.0,2.0
2021-05-20,,,410080,,,2.0,2.0
2021-05-20,,,410090,,,1.0,1.0
2021-05-20,,,410100,,,2.0,2.0
2021-05-20,,,410140,,,2.0,2.0
2021-05-20,,,410180,,,1.0,1.0
2021-05-20,,,410200,,,2.0,2.0
2021-05-20,,,410230,,,1.0,1.0
2021-05-20,,,410240,,,2.0,2.0
2021-05-20,,,410304,,,1.0,1.0
2021-05-20,,,410337,,,1.0,1.0
2021-05-20,,,410400,,,1.0,1.0
2021-05-20,,,410420,,,3.0,3.0
2021-05-20,,,410445,,,1.0,1.0
2021-05-20,,,410450,,,1.0,1.0
2021-05-20,,,410480,,,14.0,14.0
2021-05-20,,,410540,,,1.0,1.0
2021-05-20,,,410580,,,8.0,8.0
2021-05-20,,,410590,,,2.0,2.0
2021-05-20,,,410620,,,1.0,1.0
2021-05-20,,,410670,,,1.0,1.0
2021-05-20,,,410690,,,92.0,92.0
2021-05-20,,,410760,,,1.0,1.0
2021-05-20,,,410765,,,3.0,3.0
2021-05-20,,,410770,,,1.0,1.0
2021-05-20,,,410775,,,1.0,1.0
2021-05-20,,,410800,,,1.0,1.0
2021-05-20,,,410820,,,1.0,1.0
2021-05-20,,,410830,,,4.0,4.0
2021-05-20,,,410880,,,2.0,2.0
2021-05-20,,,410900,,,1.0,1.0
2021-05-20,,,410930,,,1.0,1.0
2021-05-20,,,410940,,,10.0,10.0
2021-05-20,,,410970,,,1.0,1.0
2021-05-20,,,411010,,,1.0,1.0
2021-05-20,,,411020,,,1.0,1.0
2021-05-20,,,411060,,,1.0,1.0
2021-05-20,,,411070,,,2.0,2.0
2021-05-20,,,411110,,,1.0,1.0
2021-05-20,,,411125,,,1.0,1.0
2021-05-20,,,411140,,,1.0,1.0
2021-05-20,,,411180,,,1.0,1.0
2021-05-20,,,411210,,,2.0,2.0
2021-05-20,,,411230,,,1.0,1.0
2021-05-20,,,411260,,,1.0,1.0
2021-05-20,,,411295,,,1.0,1.0
2021-05-20,,,411325,,,1.0,1.0
2021-05-20,,,411330,,,1.0,1.0
2021-05-20,,,411342,,,1.0,1.0
2021-05-20,,,411360,,,1.0,1.0
2021-05-20,,,411370,,,6.0,6.0
2021-05-20,,,411380,,,1.0,1.0
2021-05-20,,,411430,,,1.0,1.0
2021-05-20,,,411480,,,10.0,10.0
2021-05-20,,,411520,,,33.0,33.0
2021-05-20,,,411560,,,1.0,1.0
2021-05-20,,,411573,,,1.0,1.0
2021-05-20,,,411575,,,1.0,1.0
2021-05-20,,,411730,,,2.0,2.0
2021-05-20,,,411770,,,4.0,4.0
2021-05-20,,,411790,,,1.0,1.0
2021-05-20,,,411820,,,5.0,5.0
2021-05-20,,,411840,,,1.0,1.0
2021-05-20,,,411850,,,2.0,2.0
2021-05-20,,,411860,,,1.0,1.0
2021-05-20,,,411880,,,1.0,1.0
2021-05-20,,,411910,,,1.0,1.0
2021-05-20,,,411915,,,4.0,4.0
2021-05-20,,,411920,,,1.0,1.0
2021-05-20,,,411940,,,4.0,4.0
2021-05-20,,,411950,,,2.0,2.0
2021-05-20,,,411960,,,3.0,3.0
2021-05-20,,,411990,,,5.0,5.0
2021-05-20,,,411995,,,2.0,2.0
2021-05-20,,,412065,,,1.0,1.0
2021-05-20,,,412070,,,2.0,2.0
2021-05-20,,,412090,,,1.0,1.0
2021-05-20,,,412125,,,1.0,1.0
2021-05-20,,,412210,,,1.0,1.0
2021-05-20,,,412220,,,1.0,1.0
2021-05-20,,,412402,,,1.0,1.0
2021-05-20,,,412410,,,1.0,1.0
2021-05-20,,,412440,,,2.0,2.0
2021-05-20,,,412460,,,1.0,1.0
2021-05-20,,,412510,,,1.0,1.0
2021-05-20,,,412550,,,8.0,8.0
2021-05-20,,,412570,,,1.0,1.0
2021-05-20,,,412600,,,1.0,1.0
2021-05-20,,,412610,,,1.0,1.0
2021-05-20,,,412625,,,2.0,2.0
2021-05-20,,,412627,,,1.0,1.0
2021-05-20,,,412690,,,1.0,1.0
2021-05-20,,,412710,,,1.0,1.0
2021-05-20,,,412740,,,1.0,1.0
2021-05-20,,,412750,,,1.0,1.0
2021-05-20,,,412760,,,2.0,2.0
2021-05-20,,,412770,,,3.0,3.0
2021-05-20,,,412785,,,1.0,1.0
2021-05-20,,,412810,,,2.0,2.0
2021-05-20,,,412820,,,2.0,2.0
2021-05-20,,,412830,,,1.0,1.0
2021-05-20,,,412840,,,1.0,1.0
2021-05-20,,,420820,,,1.0,1.0
2021-05-20,,,420910,,,1.0,1.0
2021-05-20,,,421360,,,1.0,1.0
2021-05-20,,,421480,,,1.0,1.0
2021-05-20,,,500370,,,1.0,1.0
2021-05-21,,,130260,,,1.0,1.0
2021-05-21,,,315180,,,1.0,1.0
2021-05-21,,,330185,,,1.0,1.0
2021-05-21,,,355030,,,2.0,2.0
2021-05-21,,,410040,,,2.0,2.0
2021-05-21,,,410060,,,1.0,1.0
2021-05-21,,,410140,,,8.0,8.0
2021-05-21,,,410150,,,1.0,1.0
2021-05-21,,,410160,,,1.0,1.0
2021-05-21,,,410200,,,1.0,1.0
2021-05-21,,,410230,,,1.0,1.0
2021-05-21,,,410240,,,5.0,5.0
2021-05-21,,,410250,,,1.0,1.0
2021-05-21,,,410260,,,1.0,1.0
2021-05-21,,,410280,,,1.0,1.0
2021-05-21,,,410370,,,9.0,9.0
2021-05-21,,,410400,,,1.0,1.0
2021-05-21,,,410405,,,1.0,1.0
2021-05-21,,,410425,,,1.0,1.0
2021-05-21,,,410430,,,4.0,4.0
2021-05-21,,,410442,,,1.0,1.0
2021-05-21,,,410480,,,16.0,16.0
2021-05-21,,,410550,,,3.0,3.0
2021-05-21,,,410560,,,1.0,1.0
2021-05-21,,,410580,,,8.0,8.0
2021-05-21,,,410600,,,1.0,1.0
2021-05-21,,,410657,,,1.0,1.0
2021-05-21,,,410670,,,1.0,1.0
2021-05-21,,,410680,,,1.0,1.0
2021-05-21,,,410690,,,76.0,76.0
2021-05-21,,,410720,,,2.0,2.0
2021-05-21,,,410753,,,1.0,1.0
2021-05-21,,,410765,,,2.0,2.0
2021-05-21,,,410830,,,5.0,5.0
2021-05-21,,,410860,,,3.0,3.0
2021-05-21,,,410920,,,2.0,2.0
2021-05-21,,,410940,,,8.0,8.0
2021-05-21,,,410950,,,2.0,2.0
2021-05-21,,,411005,,,1.0,1.0
2021-05-21,,,411007,,,1.0,1.0
2021-05-21,,,411010,,,1.0,1.0
2021-05-21,,,411020,,,2.0,2.0
2021-05-21,,,411060,,,1.0,1.0
2021-05-21,,,411125,,,1.0,1.0
2021-05-21,,,411190,,,1.0,1.0
2021-05-21,,,411200,,,2.0,2.0
2021-05-21,,,411330,,,1.0,1.0
2021-05-21,,,411345,,,1.0,1.0
2021-05-21,,,411370,,,10.0,10.0
2021-05-21,,,411410,,,1.0,1.0
2021-05-21,,,411430,,,1.0,1.0
2021-05-21,,,411520,,,17.0,17.0
2021-05-21,,,411690,,,1.0,1.0
2021-05-21,,,411700,,,1.0,1.0
2021-05-21,,,411745,,,1.0,1.0
2021-05-21,,,411770,,,2.0,2.0
2021-05-21,,,411820,,,3.0,3.0
2021-05-21,,,411840,,,1.0,1.0
2021-05-21,,,411850,,,1.0,1.0
2021-05-21,,,411930,,,2.0,2.0
2021-05-21,,,411960,,,2.0,2.0
2021-05-21,,,411990,,,6.0,6.0
2021-05-21,,,411995,,,2.0,2.0
2021-05-21,,,412080,,,1.0,1.0
2021-05-21,,,412170,,,4.0,4.0
2021-05-21,,,412180,,,1.0,1.0
2021-05-21,,,412220,,,1.0,1.0
2021-05-21,,,412380,,,1.0,1.0
2021-05-21,,,412395,,,1.0,1.0
2021-05-21,,,412550,,,7.0,7.0
2021-05-21,,,412570,,,1.0,1.0
2021-05-21,,,412610,,,1.0,1.0
2021-05-21,,,412625,,,1.0,1.0
2021-05-21,,,412630,,,1.0,1.0
2021-05-21,,,412650,,,1.0,1.0
2021-05-21,,,412680,,,1.0,1.0
2021-05-21,,,412770,,,4.0,4.0
2021-05-21,,,412810,,,3.0,3.0
2021-05-21,,,420580,,,1.0,1.0
2021-05-21,,,420830,,,1.0,1.0
2021-05-22,,,350950,,,1.0,1.0
2021-05-22,,,410140,,,8.0,8.0
2021-05-22,,,410160,,,1.0,1.0
2021-05-22,,,410210,,,1.0,1.0
2021-05-22,,,410400,,,2.0,2.0
2021-05-22,,,410420,,,2.0,2.0
2021-05-22,,,410430,,,4.0,4.0
2021-05-22,,,410480,,,4.0,4.0
2021-05-22,,,410490,,,7.0,7.0
2021-05-22,,,410550,,,3.0,3.0
2021-05-22,,,410580,,,13.0,13.0
2021-05-22,,,410600,,,1.0,1.0
2021-05-22,,,410690,,,1.0,1.0
2021-05-22,,,410940,,,6.0,6.0
2021-05-22,,,411370,,,28.0,28.0
2021-05-22,,,411520,,,5.0,5.0
2021-05-22,,,411840,,,1.0,1.0
2021-05-22,,,411915,,,1.0,1.0
2021-05-22,,,412000,,,1.0,1.0
2021-05-22,,,412085,,,1.0,1.0
2021-05-22,,,412820,,,2.0,2.0
2021-05-22,,,420890,,,1.0,1.0
2021-05-22,,,421360,,,2.0,2.0
2021-05-23,,,410140,,,2.0,2.0
2021-05-23,,,410580,,,7.0,7.0
2021-05-23,,,410640,,,1.0,1.0
2021-05-23,,,411995,,,1.0,1.0
2021-05-24,,,410010,,,2.0,2.0
2021-05-24,,,410040,,,2.0,2.0
2021-05-24,,,410110,,,1.0,1.0
2021-05-24,,,410130,,,1.0,1.0
2021-05-24,,,410230,,,1.0,1.0
2021-05-24,,,410240,,,1.0,1.0
2021-05-24,,,410304,,,1.0,1.0
2021-05-24,,,410315,,,1.0,1.0
2021-05-24,,,410345,,,1.0,1.0
2021-05-24,,,410350,,,1.0,1.0
2021-05-24,,,410395,,,1.0,1.0
2021-05-24,,,410425,,,1.0,1.0
2021-05-24,,,410442,,,1.0,1.0
2021-05-24,,,410450,,,1.0,1.0
2021-05-24,,,410480,,,2.0,2.0
2021-05-24,,,410490,,,1.0,1.0
2021-05-24,,,410520,,,1.0,1.0
2021-05-24,,,410530,,,1.0,1.0
2021-05-24,,,410560,,,1.0,1.0
2021-05-24,,,410570,,,1.0,1.0
2021-05-24,,,410580,,,3.0,3.0
2021-05-24,,,410590,,,1.0,1.0
2021-05-24,,,410650,,,1.0,1.0
2021-05-24,,,410680,,,1.0,1.0
2021-05-24,,,410690,,,49.0,49.0
2021-05-24,,,410720,,,3.0,3.0
2021-05-24,,,410750,,,3.0,3.0
2021-05-24,,,410765,,,2.0,2.0
2021-05-24,,,410830,,,1.0,1.0
2021-05-24,,,410840,,,1.0,1.0
2021-05-24,,,410860,,,1.0,1.0
2021-05-24,,,410870,,,1.0,1.0
2021-05-24,,,410895,,,2.0,2.0
2021-05-24,,,410930,,,1.0,1.0
2021-05-24,,,410940,,,14.0,14.0
2021-05-24,,,410960,,,1.0,1.0
2021-05-24,,,410970,,,1.0,1.0
2021-05-24,,,410990,,,1.0,1.0
2021-05-24,,,411010,,,1.0,1.0
2021-05-24,,,411070,,,6.0,6.0
2021-05-24,,,411090,,,1.0,1.0
2021-05-24,,,411120,,,1.0,1.0
2021-05-24,,,411150,,,1.0,1.0
2021-05-24,,,411180,,,1.0,1.0
2021-05-24,,,411210,,,2.0,2.0
2021-05-24,,,411250,,,2.0,2.0
2021-05-24,,,411270,,,1.0,1.0
2021-05-24,,,411310,,,1.0,1.0
2021-05-24,,,411370,,,5.0,5.0
2021-05-24,,,411410,,,2.0,2.0
2021-05-24,,,411500,,,2.0,2.0
2021-05-24,,,411520,,,13.0,13.0
2021-05-24,,,411560,,,1.0,1.0
2021-05-24,,,411570,,,1.0,1.0
2021-05-24,,,411580,,,1.0,1.0
2021-05-24,,,411605,,,1.0,1.0
2021-05-24,,,411670,,,2.0,2.0
2021-05-24,,,411690,,,1.0,1.0
2021-05-24,,,411730,,,1.0,1.0
2021-05-24,,,411740,,,1.0,1.0
2021-05-24,,,411750,,,1.0,1.0
2021-05-24,,,411780,,,1.0,1.0
2021-05-24,,,411820,,,3.0,3.0
2021-05-24,,,411915,,,2.0,2.0
2021-05-24,,,411930,,,2.0,2.0
2021-05-24,,,411940,,,2.0,2.0
2021-05-24,,,411950,,,1.0,1.0
2021-05-24,,,411960,,,1.0,1.0
2021-05-24,,,411970,,,1.0,1.0
2021-05-24,,,411990,,,14.0,14.0
2021-05-24,,,411995,,,1.0,1.0
2021-05-24,,,412060,,,1.0,1.0
2021-05-24,,,412080,,,3.0,3.0
2021-05-24,,,412100,,,1.0,1.0
2021-05-24,,,412190,,,1.0,1.0
2021-05-24,,,412220,,,1.0,1.0
2021-05-24,,,412240,,,4.0,4.0
2021-05-24,,,412350,,,1.0,1.0
2021-05-24,,,412370,,,1.0,1.0
2021-05-24,,,412380,,,1.0,1.0
2021-05-24,,,412402,,,1.0,1.0
2021-05-24,,,412410,,,1.0,1.0
2021-05-24,,,412440,,,1.0,1.0
2021-05-24,,,412470,,,1.0,1.0
2021-05-24,,,412510,,,1.0,1.0
2021-05-24,,,412550,,,8.0,8.0
2021-05-24,,,412560,,,2.0,2.0
2021-05-24,,,412580,,,1.0,1.0
2021-05-24,,,412625,,,1.0,1.0
2021-05-24,,,412690,,,1.0,1.0
2021-05-24,,,412710,,,2.0,2.0
2021-05-24,,,412730,,,1.0,1.0
2021-05-24,,,412780,,,1.0,1.0
2021-05-24,,,412790,,,1.0,1.0
2021-05-24,,,412810,,,5.0,5.0
2021-05-24,,,412820,,,2.0,2.0
2021-05-24,,,420845,,,1.0,1.0
2021-05-24,,,421130,,,1.0,1.0
2021-05-25,,,313240,,,1.0,1.0
2021-05-25,,,315460,,,1.0,1.0
2021-05-25,,,352250,,,1.0,1.0
2021-05-25,,,354640,,,1.0,1.0
2021-05-25,,,355030,,,1.0,1.0
2021-05-25,,,410040,,,1.0,1.0
2021-05-25,,,410050,,,1.0,1.0
2021-05-25,,,410060,,,1.0,1.0
2021-05-25,,,410070,,,1.0,1.0
2021-05-25,,,410080,,,2.0,2.0
2021-05-25,,,410100,,,1.0,1.0
2021-05-25,,,410110,,,1.0,1.0
2021-05-25,,,410120,,,1.0,1.0
2021-05-25,,,410140,,,5.0,5.0
2021-05-25,,,410150,,,3.0,3.0
2021-05-25,,,410160,,,1.0,1.0
2021-05-25,,,410180,,,9.0,9.0
2021-05-25,,,410210,,,1.0,1.0
2021-05-25,,,410300,,,1.0,1.0
2021-05-25,,,410304,,,1.0,1.0
2021-05-25,,,410305,,,1.0,1.0
2021-05-25,,,410335,,,1.0,1.0
2021-05-25,,,410360,,,1.0,1.0
2021-05-25,,,410370,,,2.0,2.0
